planning_area,cbd_diff,ion_diff,sgh_diff,cbd_diff_score,ion_diff_score,sgh_diff_score,total_score
STRAITS VIEW,8.0,4.0,14.0,0.9655172413793103,0.9864864864864865,0.9838709677419355,0.9786248985359108
MARINA SOUTH,10.0,4.0,13.0,0.9310344827586207,0.9864864864864865,1.0,0.972506989748369
ORCHARD,8.0,12.0,15.0,0.9655172413793103,0.8783783783783784,0.967741935483871,0.9372125184138532
NOVENA,6.0,3.0,26.0,1.0,1.0,0.7903225806451613,0.9301075268817204
ROCHOR,10.0,10.0,16.0,0.9310344827586207,0.9054054054054055,0.9516129032258064,0.9293509304632775
OUTRAM,10.0,12.0,18.0,0.9310344827586207,0.8783783783783784,0.9193548387096774,0.9095892332822255
DOWNTOWN CORE,11.0,10.0,19.0,0.9137931034482758,0.9054054054054055,0.9032258064516129,0.9074747717684314
GEYLANG,6.0,14.0,23.0,1.0,0.8513513513513514,0.8387096774193548,0.8966870095902353
TANGLIN,15.0,6.0,21.0,0.8448275862068966,0.9594594594594595,0.8709677419354839,0.89175159586728
JURONG EAST,12.0,13.0,19.0,0.896551724137931,0.8648648648648649,0.9032258064516129,0.8882141318181364
QUEENSTOWN,10.0,17.0,18.0,0.9310344827586207,0.8108108108108109,0.9193548387096774,0.887066710759703
BUKIT MERAH,16.0,16.0,15.0,0.8275862068965517,0.8243243243243243,0.967741935483871,0.8732174889015824
BISHAN,18.0,5.0,23.0,0.7931034482758621,0.972972972972973,0.8387096774193548,0.8682620328893966
KALLANG,11.0,15.0,23.0,0.9137931034482758,0.8378378378378379,0.8387096774193548,0.8634468729018229
BEDOK,11.0,16.0,23.0,0.9137931034482758,0.8243243243243243,0.8387096774193548,0.8589423683973183
RIVER VALLEY,14.0,12.0,24.0,0.8620689655172413,0.8783783783783784,0.8225806451612903,0.85434266301897
SINGAPORE RIVER,18.0,12.0,20.0,0.7931034482758621,0.8783783783783784,0.8870967741935484,0.8528595336159297
YISHUN,12.0,9.0,29.0,0.896551724137931,0.918918918918919,0.7419354838709677,0.8524687089759393
SEMBAWANG,12.0,9.0,30.0,0.896551724137931,0.918918918918919,0.7258064516129032,0.8470923648899177
CLEMENTI,14.0,16.0,22.0,0.8620689655172413,0.8243243243243243,0.8548387096774194,0.847077333172995
HOUGANG,19.0,17.0,23.0,0.7758620689655172,0.8108108108108109,0.8387096774193548,0.8084608523985609
NEWTON,15.0,15.0,33.0,0.8448275862068966,0.8378378378378379,0.6774193548387096,0.7866949262944813
BUKIT PANJANG,24.0,12.0,27.0,0.6896551724137931,0.8783783783783784,0.7741935483870968,0.7807423663930896
BUKIT BATOK,20.0,14.0,32.0,0.7586206896551724,0.8513513513513514,0.6935483870967741,0.7678401427010993
WOODLANDS,25.0,12.0,30.0,0.6724137931034483,0.8783783783783784,0.7258064516129032,0.7588662076982433
PASIR RIS,17.0,22.0,31.0,0.8103448275862069,0.7432432432432433,0.7096774193548387,0.7544218300614297
JURONG WEST,21.0,22.0,29.0,0.7413793103448276,0.7432432432432433,0.7419354838709677,0.7421860124863461
CHOA CHU KANG,20.0,30.0,24.0,0.7586206896551724,0.6351351351351352,0.8225806451612903,0.7387788233171992
TOA PAYOH,22.0,16.0,34.0,0.7241379310344828,0.8243243243243243,0.6612903225806451,0.7365841926464841
BUKIT TIMAH,29.0,15.0,29.0,0.603448275862069,0.8378378378378379,0.7419354838709677,0.7277405325236249
ANG MO KIO,21.0,17.0,36.0,0.7413793103448276,0.8108108108108109,0.6290322580645161,0.7270741264067181
MARINE PARADE,19.0,21.0,35.0,0.7758620689655172,0.7567567567567568,0.6451612903225806,0.7259267053482849
PIONEER,23.0,23.0,30.0,0.7068965517241379,0.7297297297297298,0.7258064516129032,0.7208109110222569
SENGKANG,25.0,23.0,29.0,0.6724137931034483,0.7297297297297298,0.7419354838709677,0.7146930022347154
PUNGGOL,27.0,23.0,29.0,0.6379310344827586,0.7297297297297298,0.7419354838709677,0.7031987493611519
SERANGOON,32.0,24.0,34.0,0.5517241379310345,0.7162162162162162,0.6612903225806451,0.643076892242632
WESTERN WATER CATCHMENT,28.0,30.0,34.0,0.6206896551724138,0.6351351351351352,0.6612903225806451,0.6390383709627314
SOUTHERN ISLANDS,32.0,27.0,35.0,0.5517241379310345,0.6756756756756757,0.6451612903225806,0.6241870346430969
MANDAI,30.0,23.0,41.0,0.5862068965517241,0.7297297297297298,0.5483870967741935,0.6214412410185491
TAMPINES,24.0,34.0,42.0,0.6896551724137931,0.5810810810810811,0.532258064516129,0.6009981060036678
CHANGI,31.0,37.0,44.0,0.5689655172413793,0.5405405405405406,0.5,0.5365020192606399
MARINA EAST,36.0,37.0,42.0,0.48275862068965514,0.5405405405405406,0.532258064516129,0.5185190752487748
MUSEUM,40.0,30.0,49.0,0.41379310344827586,0.6351351351351352,0.4193548387096774,0.48942769243102946
SIMPANG,36.0,33.0,53.0,0.48275862068965514,0.5945945945945946,0.3548387096774194,0.4773973083205563
TENGAH,39.0,41.0,46.0,0.43103448275862066,0.4864864864864865,0.46774193548387094,0.4617543015763261
