planning_area,destination,time_public
BEDOK,ION,34
BEDOK,SGH,42
BEDOK,CBD,25
BOON LAY,ION,62
BOON LAY,SGH,65
BOON LAY,CBD,60
BUKIT BATOK,ION,37
BUKIT BATOK,SGH,55
BUKIT BATOK,CBD,44
BUKIT MERAH,ION,25
BUKIT MERAH,SGH,20
BUKIT MERAH,CBD,23
BUKIT PANJANG,ION,29
BUKIT PANJANG,SGH,47
BUKIT PANJANG,CBD,40
BUKIT TIMAH,ION,29
BUKIT TIMAH,SGH,47
BUKIT TIMAH,CBD,35
CENTRAL WATER CATCHMENT,ION,Error: ZERO_RESULTS
CENTRAL WATER CATCHMENT,SGH,Error: ZERO_RESULTS
CENTRAL WATER CATCHMENT,CBD,Error: ZERO_RESULTS
CHANGI,ION,55
CHANGI,SGH,62
CHANGI,CBD,46
CHOA CHU KANG,ION,56
CHOA CHU KANG,SGH,50
CHOA CHU KANG,CBD,45
CLEMENTI,ION,31
CLEMENTI,SGH,34
CLEMENTI,CBD,29
HOUGANG,ION,37
HOUGANG,SGH,42
HOUGANG,CBD,35
JURONG EAST,ION,32
JURONG EAST,SGH,35
JURONG EAST,CBD,30
JURONG WEST,ION,48
JURONG WEST,SGH,51
JURONG WEST,CBD,46
PASIR RIS,ION,45
PASIR RIS,SGH,53
PASIR RIS,CBD,36
PIONEER,ION,52
PIONEER,SGH,55
PIONEER,CBD,51
PUNGGOL,ION,47
PUNGGOL,SGH,53
PUNGGOL,CBD,45
QUEENSTOWN,ION,28
QUEENSTOWN,SGH,30
QUEENSTOWN,CBD,26
SELETAR,ION,59
SELETAR,SGH,62
SELETAR,CBD,63
SEMBAWANG,ION,35
SEMBAWANG,SGH,56
SEMBAWANG,CBD,39
SENGKANG,ION,44
SENGKANG,SGH,50
SENGKANG,CBD,42
SERANGOON,ION,34
SERANGOON,SGH,47
SERANGOON,CBD,43
KALLANG,ION,26
KALLANG,SGH,34
KALLANG,CBD,17
LIM CHU KANG,ION,104
LIM CHU KANG,SGH,97
LIM CHU KANG,CBD,93
NORTH-EASTERN ISLANDS,ION,Error: ZERO_RESULTS
NORTH-EASTERN ISLANDS,SGH,Error: ZERO_RESULTS
NORTH-EASTERN ISLANDS,CBD,Error: ZERO_RESULTS
NOVENA,ION,13
NOVENA,SGH,33
NOVENA,CBD,17
SIMPANG,ION,58
SIMPANG,SGH,78
SIMPANG,CBD,62
SOUTHERN ISLANDS,ION,46
SOUTHERN ISLANDS,SGH,45
SOUTHERN ISLANDS,CBD,47
SUNGEI KADUT,ION,44
SUNGEI KADUT,SGH,76
SUNGEI KADUT,CBD,67
TOA PAYOH,ION,27
TOA PAYOH,SGH,48
TOA PAYOH,CBD,31
TUAS,ION,76
TUAS,SGH,79
TUAS,CBD,74
WESTERN ISLANDS,ION,Error: ZERO_RESULTS
WESTERN ISLANDS,SGH,Error: ZERO_RESULTS
WESTERN ISLANDS,CBD,Error: ZERO_RESULTS
WESTERN WATER CATCHMENT,ION,62
WESTERN WATER CATCHMENT,SGH,64
WESTERN WATER CATCHMENT,CBD,60
WOODLANDS,ION,37
WOODLANDS,SGH,55
WOODLANDS,CBD,48
RIVER VALLEY,ION,16
RIVER VALLEY,SGH,29
RIVER VALLEY,CBD,19
ROCHOR,ION,20
ROCHOR,SGH,26
ROCHOR,CBD,18
SINGAPORE RIVER,ION,20
SINGAPORE RIVER,SGH,25
SINGAPORE RIVER,CBD,17
STRAITS VIEW,ION,18
STRAITS VIEW,SGH,24
STRAITS VIEW,CBD,15
CHANGI BAY,ION,104
CHANGI BAY,SGH,108
CHANGI BAY,CBD,92
MARINE PARADE,ION,30
MARINE PARADE,SGH,44
MARINE PARADE,CBD,22
DOWNTOWN CORE,ION,19
DOWNTOWN CORE,SGH,26
DOWNTOWN CORE,CBD,13
MARINA EAST,ION,53
MARINA EAST,SGH,64
MARINA EAST,CBD,34
MARINA SOUTH,ION,22
MARINA SOUTH,SGH,27
MARINA SOUTH,CBD,21
MUSEUM,ION,54
MUSEUM,SGH,72
MUSEUM,CBD,65
NEWTON,ION,17
NEWTON,SGH,38
NEWTON,CBD,21
ORCHARD,ION,16
ORCHARD,SGH,23
ORCHARD,CBD,13
OUTRAM,ION,21
OUTRAM,SGH,20
OUTRAM,CBD,14
TAMPINES,ION,52
TAMPINES,SGH,60
TAMPINES,CBD,43
TANGLIN,ION,10
TANGLIN,SGH,28
TANGLIN,CBD,22
TENGAH,ION,61
TENGAH,SGH,63
TENGAH,CBD,59
MANDAI,ION,48
MANDAI,SGH,59
MANDAI,CBD,52
BISHAN,ION,17
BISHAN,SGH,35
BISHAN,CBD,29
ANG MO KIO,ION,34
ANG MO KIO,SGH,54
ANG MO KIO,CBD,38
GEYLANG,ION,28
GEYLANG,SGH,36
GEYLANG,CBD,19
PAYA LEBAR,ION,47
PAYA LEBAR,SGH,60
PAYA LEBAR,CBD,43
YISHUN,ION,30
YISHUN,SGH,50
YISHUN,CBD,34
