planning_area,destination,time_public
BEDOK,ION,37
BEDOK,SGH,44
BEDOK,CBD,28
BOON LAY,ION,67
BOON LAY,SGH,70
BOON LAY,CBD,65
BUKIT BATOK,ION,37
BUKIT BATOK,SGH,55
BUKIT BATOK,CBD,45
BUKIT MERAH,ION,27
BUKIT MERAH,SGH,20
BUKIT MERAH,CBD,26
BUKIT PANJANG,ION,32
BUKIT PANJANG,SGH,50
BUKIT PANJANG,CBD,46
BUKIT TIMAH,ION,29
BUKIT TIMAH,SGH,47
BUKIT TIMAH,CBD,44
CENTRAL WATER CATCHMENT,ION,Error: ZERO_RESULTS
CENTRAL WATER CATCHMENT,SGH,Error: ZERO_RESULTS
CENTRAL WATER CATCHMENT,CBD,Error: ZERO_RESULTS
CHANGI,ION,61
CHANGI,SGH,68
CHANGI,CBD,51
CHOA CHU KANG,ION,56
CHOA CHU KANG,SGH,53
CHOA CHU KANG,CBD,48
CLEMENTI,ION,34
CLEMENTI,SGH,37
CLEMENTI,CBD,32
HOUGANG,ION,37
HOUGANG,SGH,42
HOUGANG,CBD,38
JURONG EAST,ION,35
JURONG EAST,SGH,38
JURONG EAST,CBD,33
JURONG WEST,ION,48
JURONG WEST,SGH,51
JURONG WEST,CBD,46
PASIR RIS,ION,45
PASIR RIS,SGH,53
PASIR RIS,CBD,36
PIONEER,ION,52
PIONEER,SGH,55
PIONEER,CBD,51
PUNGGOL,ION,47
PUNGGOL,SGH,53
PUNGGOL,CBD,48
QUEENSTOWN,ION,31
QUEENSTOWN,SGH,34
QUEENSTOWN,CBD,29
SELETAR,ION,69
SELETAR,SGH,77
SELETAR,CBD,73
SEMBAWANG,ION,38
SEMBAWANG,SGH,59
SEMBAWANG,CBD,42
SENGKANG,ION,45
SENGKANG,SGH,50
SENGKANG,CBD,46
SERANGOON,ION,37
SERANGOON,SGH,47
SERANGOON,CBD,46
KALLANG,ION,29
KALLANG,SGH,37
KALLANG,CBD,20
LIM CHU KANG,ION,112
LIM CHU KANG,SGH,106
LIM CHU KANG,CBD,101
NORTH-EASTERN ISLANDS,ION,Error: ZERO_RESULTS
NORTH-EASTERN ISLANDS,SGH,Error: ZERO_RESULTS
NORTH-EASTERN ISLANDS,CBD,Error: ZERO_RESULTS
NOVENA,ION,16
NOVENA,SGH,39
NOVENA,CBD,20
SIMPANG,ION,58
SIMPANG,SGH,78
SIMPANG,CBD,62
SOUTHERN ISLANDS,ION,46
SOUTHERN ISLANDS,SGH,45
SOUTHERN ISLANDS,CBD,47
SUNGEI KADUT,ION,53
SUNGEI KADUT,SGH,88
SUNGEI KADUT,CBD,68
TOA PAYOH,ION,30
TOA PAYOH,SGH,48
TOA PAYOH,CBD,34
TUAS,ION,83
TUAS,SGH,86
TUAS,CBD,82
WESTERN ISLANDS,ION,Error: ZERO_RESULTS
WESTERN ISLANDS,SGH,Error: ZERO_RESULTS
WESTERN ISLANDS,CBD,Error: ZERO_RESULTS
WESTERN WATER CATCHMENT,ION,62
WESTERN WATER CATCHMENT,SGH,64
WESTERN WATER CATCHMENT,CBD,60
WOODLANDS,ION,37
WOODLANDS,SGH,55
WOODLANDS,CBD,51
RIVER VALLEY,ION,16
RIVER VALLEY,SGH,31
RIVER VALLEY,CBD,22
ROCHOR,ION,23
ROCHOR,SGH,29
ROCHOR,CBD,21
SINGAPORE RIVER,ION,20
SINGAPORE RIVER,SGH,25
SINGAPORE RIVER,CBD,26
STRAITS VIEW,ION,18
STRAITS VIEW,SGH,24
STRAITS VIEW,CBD,15
CHANGI BAY,ION,102
CHANGI BAY,SGH,109
CHANGI BAY,CBD,93
MARINE PARADE,ION,38
MARINE PARADE,SGH,51
MARINE PARADE,CBD,30
DOWNTOWN CORE,ION,19
DOWNTOWN CORE,SGH,29
DOWNTOWN CORE,CBD,13
MARINA EAST,ION,58
MARINA EAST,SGH,64
MARINA EAST,CBD,50
MARINA SOUTH,ION,22
MARINA SOUTH,SGH,27
MARINA SOUTH,CBD,21
MUSEUM,ION,54
MUSEUM,SGH,72
MUSEUM,CBD,65
NEWTON,ION,20
NEWTON,SGH,44
NEWTON,CBD,24
ORCHARD,ION,16
ORCHARD,SGH,26
ORCHARD,CBD,16
OUTRAM,ION,21
OUTRAM,SGH,23
OUTRAM,CBD,16
TAMPINES,ION,52
TAMPINES,SGH,60
TAMPINES,CBD,43
TANGLIN,ION,13
TANGLIN,SGH,31
TANGLIN,CBD,28
TENGAH,ION,69
TENGAH,SGH,72
TENGAH,CBD,67
MANDAI,ION,47
MANDAI,SGH,65
MANDAI,CBD,55
BISHAN,ION,20
BISHAN,SGH,38
BISHAN,CBD,35
ANG MO KIO,ION,36
ANG MO KIO,SGH,54
ANG MO KIO,CBD,41
GEYLANG,ION,31
GEYLANG,SGH,39
GEYLANG,CBD,22
PAYA LEBAR,ION,62
PAYA LEBAR,SGH,71
PAYA LEBAR,CBD,54
YISHUN,ION,33
YISHUN,SGH,53
YISHUN,CBD,37
